Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
9.305882352941175,12.24705882352941,154.00962780321709,12.727272727272727,26.703030303030303,160.69678824169844,8.25263157894737,50.25263157894737,186.96291627271765,6,0
8.74561403508772,16.684210526315788,158.19683136412468,9.968152866242038,32.140127388535035,134.11542961133497,11.553191489361701,57.12765957446808,190.56665219279196,6,2
6.64021164021164,12.682539682539682,171.42284109793124,10.151041666666666,27.25,195.3407039711191,12.494949494949495,50.4040404040404,189.43952156948552,6,0
7.20625,12.79375,105.75723552894208,10.75268817204301,26.747311827956988,116.97572596741993,9.227272727272727,50.69090909090909,135.1206677553983,6,0
10.020408163265305,5.857142857142858,214.83673469387756,10.383561643835616,20.95205479452055,137.63013698630138,11.061538461538461,44.58461538461538,145.76923076923077,6,1
6.57847533632287,23.52914798206278,14.874343927950052,17.0,38.0,500.0,13.0,60.5,10.337463835688498,6,2
6.592783505154639,12.6340206185567,145.06511973628923,10.195454545454545,27.581818181818182,160.86491878027934,12.913793103448276,50.38793103448276,177.33218030483187,6,0
6.6415929203539825,7.584070796460177,12.049336138301134,17.0,38.0,500.0,12.917241379310346,60.44137931034483,9.846517474726948,6,0
7.053333333333334,20.53333333333333,143.07017543859646,10.43046357615894,31.357615894039736,199.2157546183339,11.144329896907216,46.05154639175258,164.90775908844273,6,0
7.719298245614035,15.228070175438596,44.55966336038476,6.0,29.0,430.117222723174,9.625,50.0,250.95807033363394,6,0
6.936936936936937,13.063063063063062,208.14505357092108,11.758169934640524,28.77777777777778,179.43959918352198,12.168,51.544,188.10094637223963,6,0
7.75,11.419642857142858,142.26872697503072,10.087912087912088,25.456043956043956,179.31924808715632,12.387931034482758,50.008620689655174,175.98310443632056,6,0
8.074074074074074,19.185185185185183,67.58741017136539,11.163120567375886,32.170212765957444,53.88615433470944,19.833333333333332,56.0,234.7636815920398,6,2
6.5,16.0,54.57294028722599,12.151515151515152,34.91919191919192,159.1822991822992,10.45679012345679,57.28395061728395,117.81305114638448,6,0
6.5,16.0,50.39169845371398,11.951456310679612,27.747572815533978,124.9642507714307,11.254545454545454,50.32727272727273,153.33333333333337,6,0
6.5,16.0,55.67158637334086,14.567164179104477,26.83582089552239,189.11291495737683,10.784810126582279,50.265822784810126,128.54393367384702,6,0
11.5,17.0,236.61251504211793,13.317073170731707,30.048780487804876,255.2610724663203,9.48,55.28,268.4837545126354,6,2
6.5,16.0,65.44908491629795,13.821052631578947,27.473684210526315,198.75970664365843,7.782608695652174,50.21739130434783,202.64611546685668,6,0
6.5,16.0,48.08273509368959,12.057851239669422,27.97520661157025,108.09762154192374,14.549019607843137,50.490196078431374,122.14244070085,6,0
9.333333333333334,5.133333333333333,207.41138560687432,11.361702127659575,23.53191489361702,195.48872180451124,8.291666666666668,43.708333333333336,210.9738632295023,6,1
12.142857142857142,13.714285714285714,335.90062111801245,11.472727272727273,27.981818181818184,239.58893280632404,9.807692307692307,47.769230769230774,269.5986622073579,6,1
6.5,16.0,28.98766166195923,12.016260162601625,28.544715447154474,95.16678933698809,12.192307692307692,50.88461538461539,166.31313535579923,6,0
7.084745762711864,19.322033898305087,53.740221642764006,11.084033613445378,29.852941176470587,38.69720965309202,24.0,51.0,500.0,6,2
12.142857142857142,13.714285714285714,328.5198555956678,13.564705882352941,27.49411764705882,203.77999575281368,4.583333333333334,43.083333333333336,333.78459687123944,6,1
6.5,16.0,39.90818549642078,12.170370370370371,28.014814814814812,124.92374727668845,10.486486486486486,51.7027027027027,103.86526232114467,6,0
6.5,16.0,64.30990774927157,12.96551724137931,27.45977011494253,179.61198327277708,9.541176470588235,50.17647058823529,173.34814641562386,6,0
6.9361702127659575,6.936170212765957,142.13947990543738,10.87719298245614,26.771929824561404,238.28535012745544,12.866666666666667,57.28,136.09686609686608,6,0
6.5,23.5,7.072651726159935,18.0,33.0,456.25962031811184,12.725225225225225,44.73873873873874,6.402567267113182,6,0
11.5,17.0,371.09375,14.389830508474576,32.04237288135593,225.06179378531073,5.555555555555555,59.66666666666667,219.00318287037035,6,2
6.5,16.0,84.55247489190046,11.859504132231406,28.03305785123967,218.44723043393824,10.438356164383562,51.67123287671233,186.70195643621022,6,0
11.333333333333332,22.666666666666668,291.124871001032,10.252525252525253,34.17171717171718,106.34987647371555,10.527777777777779,56.55555555555556,147.81131750945985,6,2
6.5,16.0,47.86115835222977,11.726495726495726,27.794871794871796,115.3083028083028,14.68,50.18,128.95833333333334,6,0
6.5,16.0,62.306740878169435,11.222222222222221,24.637037037037036,170.53872053872053,12.0,44.58974358974359,195.77644577644577,6,1
7.252873563218391,14.735632183908045,108.80755941047887,15.153846153846153,27.296703296703296,224.47695453830414,7.838709677419355,50.08064516129032,240.51718451085165,6,0
6.5,16.0,71.42536864086503,12.102272727272727,27.28409090909091,247.28978648470166,8.96875,52.8125,169.1699455205811,6,0
7.890625,12.109375,76.55022905759162,10.776223776223777,26.3006993006993,86.08080401274118,13.571428571428571,49.95238095238095,183.6512091747694,6,1
11.714285714285715,23.0,325.9867761971549,11.942857142857143,35.885714285714286,232.17792025646165,10.047619047619047,60.61904761904762,162.79302744940892,6,2
8.0,14.383561643835616,115.34127972484137,16.28723404255319,27.414893617021278,258.57741549230917,7.855263157894737,50.55263157894737,245.89883800410104,6,0
11.5,5.5,342.1628721541156,9.910112359550562,22.786516853932582,158.8579074755505,11.89655172413793,48.0,214.4453167461803,6,1
7.409836065573771,6.8196721311475414,105.53278688524591,13.097222222222221,21.75,175.4848407859078,10.666666666666666,45.91666666666667,132.30436991869917,6,0
6.5,16.0,63.1796690307328,13.296296296296296,28.074074074074076,262.72655634357756,8.576271186440678,51.067796610169495,172.4846736386585,6,0
8.67741935483871,17.46451612903226,102.21836228287845,9.914004914004915,29.515970515970515,80.99603099603107,13.777777777777779,54.77777777777778,188.46153846153845,4,2
6.67741935483871,22.620967741935484,12.323743320799519,19.0,29.0,500.0,12.897260273972602,60.37214611872146,9.083746533322111,4,2
6.572687224669603,7.612334801762114,9.551241709832016,19.0,28.0,500.0,13.0,44.5,7.38027404694072,4,0
7.677215189873418,20.424050632911392,161.70538322437065,10.642857142857142,34.457142857142856,176.42268445839863,10.37037037037037,58.13333333333333,149.14529914529905,4,0
10.441860465116278,23.837209302325583,243.71143806359748,4.790697674418604,39.093023255813954,237.13163912499465,9.53125,58.5625,139.82780612244903,4,2
10.8,15.357894736842105,183.108935128519,10.547794117647058,28.86764705882353,147.6301144136302,8.465753424657535,52.12328767123287,147.86121810651917,4,0
10.98,8.08,327.2748815165877,11.030973451327434,23.778761061946902,211.17309063456787,9.08,44.58,205.94786729857813,4,1
6.756302521008403,8.042016806722689,11.145483834559467,19.0,27.0,500.0,12.98165137614679,44.57798165137615,6.257631257631261,4,1
6.818565400843882,22.9789029535865,14.741148521462682,17.0,39.0,500.0,12.807692307692308,60.30769230769231,7.255583298932461,4,2
7.309523809523809,7.444444444444445,160.33927889597996,9.819512195121952,22.253658536585366,147.04132092867306,9.563218390804597,45.172413793103445,124.43219970770633,4,1
6.5,23.5,7.4682757718472015,19.0,28.0,500.0,13.0,44.5,6.7615769004657995,4,0
9.71875,7.078125,210.68844379194636,9.951086956521738,22.42391304347826,140.6660344324482,9.0752688172043,47.075268817204304,112.01017536263261,4,1
8.34959349593496,8.26829268292683,182.48354177277267,10.45945945945946,23.1003861003861,162.33236882888858,9.053763440860216,46.935483870967744,122.1964423820572,4,0
10.619718309859156,13.676056338028168,198.21573672806062,10.634453781512605,29.04201680672269,156.8812621202328,9.588888888888889,49.4,176.7361111111111,4,1
6.568464730290456,22.887966804979254,9.405255878284928,19.0,28.0,500.0,13.25503355704698,60.210290827740494,7.394842294171168,4,0
10.882978723404255,15.148936170212766,205.9101654846336,10.46124031007752,29.108527131782946,201.47502153316094,8.321678321678322,51.97202797202797,199.24242424242433,4,0
6.5,23.5,7.388753972266358,19.0,28.0,500.0,13.0,60.5,7.976924409242401,4,0
10.666666666666668,15.59375,184.7087937384899,11.690763052208835,28.911646586345384,221.52699194568316,7.748201438848921,52.093525179856115,212.77673993401962,4,0
9.773333333333333,20.56,137.1370143149284,9.186046511627907,34.009302325581395,104.07690112712217,10.075471698113208,58.0,118.69139946753099,4,2
10.452631578947368,15.242105263157894,186.05446330443274,9.622641509433961,28.958490566037735,161.5243181718688,9.32857142857143,52.01428571428571,144.3652635067949,4,0
11.146067415730336,15.280898876404494,265.4159978598181,10.15034965034965,29.090909090909093,192.42216117216108,8.454545454545453,52.02097902097902,201.48601398601394,4,0
9.196721311475411,5.868852459016393,329.27575238561286,10.536423841059603,20.443708609271525,239.81911633883558,8.681818181818182,44.621212121212125,187.09482888587374,4,1
11.214285714285715,23.535714285714285,315.14843948236484,11.208955223880597,35.42537313432835,179.63468624903905,6.302631578947368,61.78947368421053,151.07039356829017,4,2
10.39795918367347,15.448979591836734,151.8265306122449,9.660079051383399,29.07905138339921,130.31620553359684,9.5,52.41379310344828,123.45689655172414,4,0
6.62719298245614,7.6535087719298245,11.489440878221227,17.0,38.0,500.0,12.577342047930284,59.969498910675384,8.619740884848985,4,0
7.657718120805369,21.28187919463087,118.95335995242543,10.440191387559809,32.708133971291865,200.4784688995216,9.81981981981982,47.82882882882883,166.7807047553883,4,0
6.572687224669603,23.387665198237887,8.498708457561976,19.0,28.0,500.0,10.833333333333334,50.666666666666664,125.40153199901162,4,0
6.553097345132743,7.575221238938053,9.941435162674098,19.0,28.0,500.0,13.0,44.5,6.995602134491033,4,0
8.306878306878307,14.682539682539682,134.33129027188437,9.420338983050847,27.847457627118644,153.73804329585496,10.683760683760683,51.205128205128204,154.42794279427943,4,0
6.5,16.0,49.4370161857847,9.942622950819672,30.991803278688526,160.0043069799994,9.378378378378379,55.55405405405405,117.52762614831576,4,2
6.5,16.0,79.60817960817958,10.196808510638299,32.46808510638298,215.84962622196667,10.135922330097088,56.1747572815534,200.07871949619525,4,0
8.368421052631579,12.013157894736842,101.29806840333153,10.044117647058824,26.730392156862745,142.43744635901498,9.10752688172043,51.13978494623656,151.7233264545093,4,0
6.5,16.0,58.29032362774687,10.537777777777778,27.99111111111111,157.9368325380595,7.506024096385542,50.80722891566265,221.24079138640445,4,0
10.76923076923077,17.256410256410255,192.41941790961397,10.938271604938272,29.00617283950617,185.5146722612227,6.957446808510638,51.59574468085106,255.8985769248598,4,2
10.269841269841269,13.0,129.88616321949655,10.690909090909091,26.618181818181817,208.31343740434642,7.171717171717172,50.535353535353536,185.8687888990918,4,0
6.5,16.0,33.53596757852074,11.495652173913044,26.904347826086955,117.80296022201667,10.789473684210526,51.94736842105263,87.364688316536,4,0
11.485714285714286,6.800000000000001,36.3649049363335,10.5,20.882978723404257,28.20902501753566,6.0,40.0,500.0,4,1
11.052631578947368,10.026315789473685,164.51868385052921,10.851063829787234,25.159574468085108,133.00419128561862,9.066666666666666,47.06666666666666,188.07113543091657,4,1
6.5,16.0,29.642334020865086,9.548837209302325,27.427906976744186,86.82170542635654,12.7,50.6,323.25800376647834,4,0
6.5,16.0,28.708506628035572,9.480349344978166,28.065502183406114,74.71362882524606,26.0,50.5,419.0382728164867,4,2
10.567567567567568,10.324324324324325,166.3643095149945,11.25,24.60625,149.083904109589,2.875,41.125,325.17123287671234,4,1
6.5,16.0,75.78305511122053,10.063106796116505,27.004854368932037,226.65638092370997,8.771653543307087,50.30708661417323,170.2984801318439,4,0
8.24742268041237,12.288659793814432,103.37972166998007,10.290816326530612,26.841836734693878,166.50606564693476,8.439655172413794,50.86206896551724,171.65112771645988,4,0
6.528888888888889,7.5377777777777775,8.14760548093881,19.0,27.0,500.0,13.016129032258064,60.46082949308756,7.205876560715279,4,0
6.5,16.0,66.56454907019236,11.71875,29.61875,204.0632054176071,8.11320754716981,47.17924528301887,151.63550406746455,4,0
6.670886075949367,23.0168776371308,10.359006463798572,19.0,28.0,500.0,13.0,60.5,7.175166587228149,4,2
8.325581395348838,11.209302325581396,213.67371918167512,10.701219512195122,27.121951219512194,238.01882755669678,8.930232558139535,50.348837209302324,171.78605428299426,4,0
6.5131578947368425,23.350877192982455,8.191418717734503,19.0,28.0,500.0,12.943052391799544,60.36446469248291,8.268041753235378,4,2
7.801980198019802,12.92079207920792,71.7684649351362,10.399014778325123,26.788177339901477,121.79495926749722,11.138461538461538,51.58461538461538,126.70999360750055,4,0
8.967213114754099,7.622950819672131,125.03553491898039,10.584795321637428,21.894736842105264,143.6255619781631,8.5,46.20454545454545,185.95638465580657,4,1
10.95,13.025,80.99148418491484,12.933333333333334,26.45,141.0634630981346,6.01,50.71,129.2579075425791,4,0
6.5,16.0,78.92631307265445,10.138248847926267,26.1705069124424,210.95875014049685,7.8375,50.875,205.01524390243904,4,0
11.210526315789473,4.947368421052632,211.52145068553742,10.38562091503268,21.19607843137255,162.65721975064523,9.784615384615385,45.33846153846154,140.88558500323208,4,1
11.366666666666667,20.566666666666666,153.98293029871977,9.629999999999999,34.76,162.68847795163586,8.375,59.609375,165.25160028449508,4,2
6.0,18.5,488.7806943268416,15.429752066115704,27.173553719008265,102.06366645439847,6.445652173913044,50.065217391304344,95.7874682472481,4,0
10.142857142857142,4.428571428571429,317.52769019322494,10.797297297297296,20.37837837837838,211.97173404304138,8.46875,43.796875,194.1187393887946,4,1
7.428571428571429,7.803571428571429,104.78617412630288,10.2279792746114,22.870466321243523,223.30383152838607,8.344086021505376,46.01075268817205,150.61839494208314,4,0
6.52112676056338,8.859154929577464,120.61906321650831,10.34,28.55,173.43507751937986,8.067567567567568,49.32432432432432,170.16289545359314,4,0
12.214285714285715,22.214285714285715,273.04402914159016,11.45945945945946,33.486486486486484,159.6527236771139,10.633333333333333,56.34444444444445,136.77014042867697,8,2
11.789473684210527,18.684210526315788,279.78906804583715,10.550802139037433,27.759358288770052,132.9788878241785,5.75,52.625,192.1105147261217,8,2
