Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
20.424050632911392,7.677215189873418,161.72277089998616,20.49820788530466,24.65232974910394,176.66607585962416,21.133333333333333,47.37037037037037,149.16564916564909,9,0
23.837209302325583,10.441860465116278,243.71143806359748,25.093023255813954,18.790697674418603,237.13163912499465,21.5625,46.53125,139.82780612244903,9,2
15.357894736842105,10.8,183.108935128519,14.867647058823529,24.547794117647058,147.6301144136302,15.123287671232877,45.465753424657535,147.86121810651917,9,0
8.08,10.98,327.2748815165877,9.778761061946902,25.030973451327434,211.17309063456787,7.58,46.08,205.94786729857813,9,1
8.042016806722689,6.756302521008403,11.145483834559467,13.0,33.0,500.0,7.577981651376147,49.981651376146786,6.257631257631261,9,1
22.9789029535865,6.818565400843882,14.741148521462682,25.0,31.0,500.0,23.307692307692307,49.80769230769231,7.255583298932461,9,2
7.444444444444445,7.309523809523809,160.33927889597996,8.253658536585366,23.819512195121952,147.04132092867306,8.172413793103448,46.56321839080459,124.43219970770633,9,1
23.5,6.5,7.4682757718472015,14.0,33.0,500.0,7.5,50.0,6.7615769004657995,9,0
7.078125,9.71875,210.68844379194636,8.423913043478262,23.95108695652174,140.6660344324482,10.0752688172043,46.075268817204304,112.01017536263261,9,1
8.26829268292683,8.34959349593496,171.0315150873852,9.1003861003861,24.45945945945946,151.84800542718122,9.935483870967742,46.053763440860216,114.2560585916544,9,0
13.676056338028168,10.619718309859156,198.21573672806062,15.042016806722689,24.634453781512605,156.8812621202328,12.4,46.58888888888889,176.7361111111111,9,1
22.98739495798319,6.5966386554621845,9.423769507803126,14.0,33.0,500.0,23.210290827740494,50.25503355704698,7.394842294171168,9,0
15.148936170212766,10.882978723404255,205.9101654846336,15.108527131782946,24.46124031007752,201.47502153316094,14.972027972027972,45.32167832167832,199.24242424242433,9,0
23.5,6.5,7.388753972266358,14.0,33.0,500.0,23.5,50.0,7.976924409242401,9,0
15.59375,10.666666666666668,184.7087937384899,14.911646586345382,25.690763052208837,221.52699194568316,15.093525179856115,44.74820143884892,212.77673993401962,9,0
20.56,9.773333333333333,137.1370143149284,20.009302325581395,23.186046511627907,104.07690112712217,21.0,47.075471698113205,118.69139946753099,9,2
15.242105263157894,10.452631578947368,186.05446330443274,14.958490566037735,23.62264150943396,161.5243181718688,15.014285714285714,46.32857142857143,144.3652635067949,9,0
15.280898876404494,11.146067415730336,265.4159978598181,15.090909090909092,24.15034965034965,192.42216117216108,15.020979020979022,45.45454545454545,201.48601398601394,9,0
5.868852459016393,9.196721311475411,329.27575238561286,6.443708609271523,24.5364238410596,239.81911633883558,7.621212121212121,45.68181818181818,187.09482888587374,9,1
23.535714285714285,11.214285714285715,315.14843948236484,21.425373134328357,25.208955223880597,179.63468624903905,24.789473684210527,43.30263157894737,151.07039356829017,9,2
15.448979591836734,10.39795918367347,151.8265306122449,15.079051383399209,23.6600790513834,130.31620553359684,15.413793103448276,46.5,123.45689655172414,9,0
7.6535087719298245,6.62719298245614,11.489440878221227,24.0,31.0,500.0,22.96949891067538,49.57734204793029,8.619740884848985,9,0
21.270833333333332,7.680555555555555,120.15646976090008,18.708133971291865,24.440191387559807,200.4784688995216,11.0,46.96190476190476,170.04219409282706,9,0
23.387665198237887,6.572687224669603,8.498708457561976,14.0,33.0,500.0,13.666666666666666,47.833333333333336,125.40153199901162,9,0
7.575221238938053,6.553097345132743,9.941435162674098,14.0,33.0,500.0,7.5,50.0,6.995602134491033,9,0
14.682539682539682,8.306878306878307,134.33129027188437,13.847457627118644,23.420338983050847,153.76321530458128,14.205128205128204,47.68376068376068,154.42794279427943,9,0
16.0,6.5,49.4370161857847,16.991803278688526,23.942622950819672,160.0043069799994,18.554054054054053,46.37837837837838,117.52762614831576,9,2
16.0,6.5,79.73687973687973,18.46808510638298,24.1968085106383,215.8999424956872,19.174757281553397,47.13592233009709,200.1574389923904,9,0
12.013157894736842,8.368421052631579,101.29806840333153,12.730392156862745,24.044117647058826,142.43744635901498,14.13978494623656,46.10752688172043,151.7233264545093,9,0
16.0,6.5,58.46344445526444,13.964285714285714,24.50892857142857,158.43627059891605,13.80722891566265,44.506024096385545,221.26542981742918,9,0
17.256410256410255,10.76923076923077,192.41941790961397,15.006172839506172,24.938271604938272,185.5146722612227,14.595744680851064,43.95744680851064,255.8985769248598,9,2
13.0,10.269841269841269,129.88616321949655,12.618181818181817,24.69090909090909,208.31343740434642,13.535353535353535,44.17171717171717,185.8687888990918,9,0
16.0,6.5,33.53596757852074,12.904347826086957,25.495652173913044,117.80296022201667,14.947368421052632,47.78947368421053,87.364688316536,9,0
6.800000000000001,11.485714285714286,36.3649049363335,6.882978723404255,24.5,28.20902501753566,3.0,43.0,500.0,9,1
10.026315789473685,11.052631578947368,164.51868385052921,11.159574468085108,24.851063829787236,133.00419128561862,10.066666666666666,46.06666666666666,188.07113543091657,9,1
16.0,6.5,29.642334020865086,13.427906976744186,23.548837209302327,86.82170542635654,13.6,49.7,323.25800376647834,9,0
16.0,6.5,28.708506628035572,14.065502183406114,23.480349344978166,74.71362882524606,13.5,63.0,419.0382728164867,9,2
10.324324324324325,10.567567567567568,166.3643095149945,10.60625,25.25,149.083904109589,4.125,39.875,325.17123287671234,9,1
16.0,6.5,75.78305511122053,13.004854368932039,24.063106796116507,226.65638092370997,13.307086614173228,45.77165354330709,170.2984801318439,9,0
12.288659793814432,8.24742268041237,103.37972166998007,12.841836734693878,24.29081632653061,166.50606564693476,13.862068965517242,45.439655172413794,171.65112771645988,9,0
7.5377777777777775,6.528888888888889,8.14760548093881,13.0,33.0,500.0,23.46082949308756,50.016129032258064,7.205876560715279,9,0
16.0,6.5,66.56454907019236,15.56441717791411,25.742331288343557,202.73788585910333,10.179245283018869,45.11320754716981,151.63550406746455,9,0
23.0168776371308,6.670886075949367,10.359006463798572,14.0,33.0,500.0,23.5,50.0,7.175166587228149,9,2
11.209302325581396,8.325581395348838,213.67371918167512,13.121951219512194,24.701219512195124,238.01882755669678,13.348837209302326,45.93023255813954,171.78605428299426,9,0
23.350877192982455,6.5131578947368425,8.191418717734503,14.0,33.0,500.0,23.364464692482915,49.94305239179954,8.268041753235378,9,2
12.92079207920792,7.801980198019802,71.7684649351362,12.788177339901477,24.399014778325125,121.79495926749722,14.584615384615384,48.13846153846154,126.70999360750055,9,0
7.622950819672131,8.967213114754099,125.03553491898039,7.894736842105263,24.58479532163743,143.6255619781631,9.204545454545453,45.5,185.95638465580657,9,1
13.025,10.95,80.99148418491484,12.45,26.933333333333334,141.0634630981346,13.71,43.01,129.2579075425791,9,0
16.0,6.5,78.92631307265445,12.170506912442397,24.138248847926267,210.95875014049685,13.875,44.8375,205.01524390243904,9,0
4.947368421052632,11.210526315789473,211.52145068553742,7.196078431372548,24.385620915032682,162.65721975064523,8.338461538461537,46.784615384615385,140.88558500323208,9,1
20.566666666666666,11.366666666666667,153.98293029871977,20.759999999999998,23.63,162.68847795163586,22.609375,45.375,165.25160028449508,9,2
18.5,6.0,488.7806943268416,13.173553719008265,29.429752066115704,102.06366645439847,13.065217391304348,43.44565217391305,95.7874682472481,9,0
4.428571428571429,10.142857142857142,317.52769019322494,6.378378378378379,24.7972972972973,211.97173404304138,6.796875,45.46875,194.1187393887946,9,1
7.803571428571429,7.428571428571429,104.84365419987738,8.870466321243523,24.2279792746114,223.30383152838604,9.010752688172044,45.344086021505376,150.67608103742674,9,0
8.859154929577464,6.52112676056338,120.61906321650831,14.55,24.34,173.43507751937986,12.324324324324325,45.067567567567565,170.16289545359314,9,0
18.0,6.0,356.6544566544567,14.0,33.0,500.0,23.12860310421286,50.28381374722838,7.360661019197613,2,2
7.9789029535864975,6.590717299578059,8.57791997032503,14.0,33.0,500.0,8.119047619047619,49.348484848484844,8.26580826580828,2,2
12.671875,10.328125,54.19366308470292,12.90909090909091,24.45909090909091,46.45586714170779,14.0,58.5,421.93426042983566,2,0
21.251908396946565,7.862595419847328,226.52608772327608,19.91696750902527,24.447653429602887,196.3517651404131,20.929292929292927,46.80808080808081,194.71947194719476,2,0
23.735294117647058,10.470588235294118,259.3378607809847,24.41025641025641,18.384615384615387,223.08562970702192,19.322916666666668,45.23958333333333,123.63822863610638,2,2
8.69140625,6.78515625,12.885191792234137,14.0,33.0,500.0,23.5,50.0,7.662164482651305,2,0
8.0,11.4,332.48142644873695,9.544715447154472,24.097560975609756,169.0404571207674,8.243243243243242,44.432432432432435,177.94466085699372,2,1
13.5,11.6875,149.2686170212766,15.207317073170731,25.725609756097562,67.71436270009183,11.454545454545453,39.59090909090909,108.81937211724447,2,1
7.766233766233766,6.64935064935065,8.68232296803725,14.0,33.0,500.0,23.451612903225808,49.97004608294931,7.08293242855456,2,2
9.266666666666666,11.166666666666668,238.35927367055766,11.610859728506787,24.61085972850679,137.38061549345596,9.742857142857144,46.457142857142856,161.88160088938304,2,1
12.441441441441441,8.783783783783784,205.1345824351959,13.352697095435685,23.763485477178424,190.03318917831655,16.876404494382022,47.359550561797754,204.24622595988134,2,0
7.813953488372093,7.465116279069767,24.25568155995155,13.0,33.0,500.0,7.519630484988452,49.96997690531178,7.892990882808143,2,1
6.917874396135266,6.714975845410628,15.497867671780709,14.0,33.0,500.0,7.5,50.0,7.292655903767024,2,0
13.3,11.2,328.6855036855037,15.765217391304347,24.095652173913045,213.57760922978312,15.551724137931034,41.310344827586206,255.93069558586805,2,1
9.9140625,7.5625,38.9944468641115,14.76126126126126,24.265765765765764,33.36113614859261,16.0,58.0,500.0,2,0
13.785714285714286,10.418367346938776,253.76579203109816,13.794573643410853,24.627906976744185,217.52145625692125,14.617647058823529,45.42647058823529,194.108893557423,2,0
8.399193548387096,6.762096774193548,10.284473590925204,14.0,33.0,500.0,7.5,50.0,7.071349432460544,2,0
14.058823529411764,10.225490196078432,236.4559460147694,14.086124401913876,25.84688995215311,262.9559435779531,14.483870967741936,45.35483870967742,224.35326770004184,2,0
23.158798283261802,6.67381974248927,11.065520078395615,14.0,33.0,500.0,22.898706896551722,50.01724137931035,7.427581996547523,2,2
13.3,8.6,168.65528486476126,13.843866171003718,23.7546468401487,151.77669209874944,14.508620689655173,46.88793103448276,160.40717172585778,2,0
14.425531914893616,10.404255319148936,205.66912949280595,14.277397260273972,23.777397260273972,164.68757823956514,14.590909090909092,45.97272727272727,181.24851649655824,2,0
7.3478260869565215,11.695652173913043,306.70508119434265,10.488235294117647,23.988235294117647,158.16206000472474,11.696428571428571,46.785714285714285,140.16781411359725,2,1
20.62222222222222,10.022222222222222,279.6425796425796,19.923076923076923,24.752136752136753,220.49887434502813,21.473684210526315,43.776315789473685,229.26634768740035,2,2
13.528,8.68,149.6244131455399,14.065693430656934,24.032846715328468,136.1716527877728,13.990291262135923,46.94174757281553,145.79060121245269,2,0
7.148936170212766,8.202127659574469,289.6564575145683,11.364532019704434,23.004926108374384,227.22067082928052,20.75824175824176,46.35164835164835,200.4094631483166,2,0
21.022222222222222,8.655555555555555,194.06318082788673,18.838926174496645,22.530201342281877,185.9866429793395,11.566666666666666,47.72222222222222,153.82625272331157,2,0
12.261904761904763,8.626984126984127,121.89176011701608,12.917948717948718,20.98974358974359,121.82987660803362,15.54054054054054,42.75675675675676,188.19758324877776,2,0
9.097087378640776,7.786407766990291,194.68000792550035,13.978070175438596,25.434210526315788,123.44701038310065,16.775510204081634,47.30612244897959,144.0857975843399,2,0
12.992957746478872,7.711267605633803,171.9303551369568,12.836363636363636,23.869090909090907,180.4852203011712,14.218390804597702,46.172413793103445,218.32028770890628,2,0
18.45945945945946,9.486486486486486,118.43221120165185,18.53846153846154,24.47692307692308,114.93860845839014,17.71794871794872,46.35897435897436,106.75306957708045,2,2
20.967741935483872,8.516129032258064,170.74642881094493,21.78767123287671,24.465753424657535,169.2464329450631,21.484848484848484,47.78787878787879,166.8241668241668,2,0
10.295774647887324,7.704225352112676,120.91255473622353,12.488505747126437,22.93103448275862,108.32134403861325,14.295454545454545,47.38636363636364,168.5886455401933,2,0
14.244444444444444,8.455555555555556,122.51590797846305,14.96174863387978,24.748633879781423,151.01947473580321,16.166666666666668,48.92857142857143,243.05118523180187,2,0
7.5377777777777775,6.528888888888889,7.416090082756748,14.0,33.0,500.0,8.019607843137255,49.668845315904136,9.022108368513607,2,2
9.920634920634921,8.047619047619047,169.01449024861,12.3841059602649,26.112582781456954,154.17482962945152,14.018867924528301,46.943396226415096,204.02013491764544,2,0
10.166666666666668,7.803030303030303,231.76906219300227,12.695187165775401,23.657754010695186,192.48669769426698,14.90625,51.375,317.3316708229426,2,0
9.19047619047619,11.380952380952381,298.01920768307326,10.53968253968254,25.047619047619047,237.79511804721886,9.576271186440678,43.389830508474574,173.06414091060154,2,1
14.307692307692308,12.153846153846153,312.4194241512677,18.051724137931036,25.482758620689655,242.2301419122841,17.78082191780822,45.397260273972606,181.41118849008956,2,1
13.129032258064516,9.435483870967742,118.15094922055872,13.53020134228188,21.986577181208055,144.4879740534986,14.548387096774194,45.0,270.0776868858363,2,0
20.620689655172413,9.275862068965518,212.56730438767326,17.419753086419753,25.51851851851852,170.86050613182397,16.875,51.40625,195.33845514950167,2,2
14.466666666666667,12.066666666666666,286.7594023699124,16.8125,27.28125,213.15929289026278,12.227272727272727,42.22727272727273,202.29731628495153,2,1
13.157142857142857,9.428571428571429,116.52309164871978,13.630208333333334,23.796875,132.17563512004463,15.589285714285714,48.89285714285714,165.7693228044987,2,0
10.203703703703702,8.25925925925926,234.23032407407405,12.321428571428571,24.32142857142857,171.7554209183674,14.373134328358208,46.47761194029851,218.78331556503196,2,0
8.242105263157896,8.11578947368421,130.17096882333217,11.394736842105264,24.486842105263158,187.78634484299926,22.78723404255319,49.0,201.6533405610517,2,0
20.17105263157895,8.881578947368421,120.15050948864166,19.07758620689655,23.45689655172414,158.3879463465425,13.054545454545455,49.127272727272725,170.95107379299208,2,0
7.5,6.5,7.095979417407987,14.0,33.0,500.0,23.024122807017545,49.67763157894737,7.649197780776745,2,2
11.797752808988765,7.887640449438202,119.07458196938862,14.060975609756097,25.579268292682926,120.83253312848095,15.934782608695652,49.41304347826087,163.77952755905514,2,0
23.69724770642202,6.564220183486238,10.849548005511311,14.0,33.0,500.0,23.40919540229885,49.5632183908046,8.515851964127831,2,2
10.414285714285715,7.757142857142857,225.16430300933936,12.777777777777779,23.724867724867725,192.43629655251937,14.875,51.25,331.22730024213075,2,0
7.5777777777777775,6.68,11.373219373219374,14.0,33.0,500.0,7.920704845814978,49.90088105726872,7.559180907198541,2,1
10.972222222222221,9.694444444444445,239.51781970649895,12.746153846153845,26.384615384615387,181.29898403483307,14.161764705882353,45.88235294117647,199.01498335183126,2,0
