Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
11.867469879518072,8.879518072289157,194.25091671031953,11.285714285714285,24.857142857142858,155.972288580984,13.068965517241379,47.32183908045977,147.5512243878061,0,1
15.129807692307692,6.966346153846154,115.6189252985282,14.693430656934307,23.90875912408759,108.1616116366702,14.25609756097561,48.5,128.96231399137096,0,0
14.86829268292683,6.824390243902439,111.27900059488398,14.66546762589928,24.20503597122302,103.94513657366785,14.28125,48.46875,130.20833333333334,0,0
15.26943005181347,6.922279792746114,196.62512253185852,14.8006993006993,24.562937062937063,169.58514458514455,14.11,45.54,201.5945945945947,0,0
15.297142857142857,7.057142857142857,87.37222322557345,14.317596566523605,26.463519313304722,117.81685593831898,13.732558139534884,45.383720930232556,117.90344868138656,0,0
15.25531914893617,6.872340425531915,101.74094917090498,14.464285714285714,25.583333333333336,120.00740890415577,13.907216494845361,45.55670103092783,123.94464777847449,0,0
15.097560975609756,6.795121951219512,186.6048261546444,14.408637873754152,24.591362126245848,170.15091538842177,14.20754716981132,45.075471698113205,180.07326374949824,0,0
15.128491620111731,6.787709497206704,144.38892474793568,14.142276422764228,25.15447154471545,154.20027208240205,13.939024390243903,45.4390243902439,177.46088815469824,0,0
14.072916666666666,9.15625,59.71523925104021,13.209090909090909,25.56818181818182,46.20949438910605,15.666666666666666,58.333333333333336,412.7369394359685,0,0
14.835106382978724,7.50531914893617,84.68343178299021,14.191011235955056,21.98314606741573,100.99488173475878,13.846153846153847,41.96153846153846,199.30541156956252,0,0
16.0,6.5,28.98766166195923,14.544715447154472,26.016260162601625,95.16678933698809,13.884615384615385,49.19230769230769,166.31313535579923,6,0
16.0,6.5,71.42536864086503,13.28409090909091,26.102272727272727,247.28978648470166,15.8125,45.96875,169.1699455205811,6,0
16.0,6.5,50.39169845371398,13.74757281553398,25.95145631067961,124.9642507714307,13.327272727272728,48.25454545454545,153.33333333333337,6,0
16.0,6.5,47.86115835222977,13.794871794871796,25.726495726495727,115.3083028083028,13.18,51.68,128.95833333333334,6,0
16.0,6.5,48.08273509368959,13.975206611570249,26.05785123966942,108.09762154192374,13.490196078431373,51.549019607843135,122.14244070085,6,0
16.0,6.5,65.44908491629795,13.473684210526315,27.821052631578947,198.75970664365843,13.217391304347826,44.78260869565217,202.64611546685668,6,0
16.0,6.5,64.30990774927157,13.527472527472527,26.967032967032967,176.61066567627196,13.176470588235293,46.54117647058823,173.34814641562386,6,0
14.735632183908045,7.252873563218391,108.80755941047887,13.296703296703296,29.153846153846153,224.47695453830414,13.080645161290322,44.83870967741935,240.51718451085165,6,0
14.383561643835616,8.0,115.34127972484137,13.414893617021276,30.28723404255319,258.57741549230917,13.552631578947368,44.85526315789474,245.89883800410104,6,0
19.423076923076923,7.115384615384615,56.01269723865877,15.850427350427351,25.085470085470085,38.84342607746864,14.0,61.0,500.0,6,2
17.0,11.5,236.61251504211793,16.048780487804876,27.317073170731707,255.2610724663203,18.28,46.480000000000004,268.4837545126354,6,2
17.0,11.5,371.09375,18.04237288135593,28.389830508474574,225.06179378531073,22.666666666666668,42.55555555555556,219.00318287037035,6,2
23.0,11.714285714285715,325.9867761971549,21.885714285714286,25.942857142857143,232.17792025646165,23.61904761904762,47.04761904761905,162.79302744940892,6,2
12.109375,7.890625,76.55022905759162,12.191176470588236,25.102941176470587,87.52309824453341,13.173913043478262,50.608695652173914,176.7300250398361,6,1
22.666666666666668,11.333333333333332,291.124871001032,20.204545454545453,24.386363636363637,110.68111455108368,19.555555555555557,47.52777777777778,147.81131750945985,6,2
16.0,6.5,62.306740878169435,10.637037037037036,25.22222222222222,170.53872053872053,7.589743589743589,49.0,195.77644577644577,6,1
19.185185185185183,8.074074074074074,67.58741017136539,18.170212765957448,25.163120567375884,53.88615433470944,19.0,56.83333333333333,234.7636815920398,6,2
16.0,6.5,63.1796690307328,14.074074074074074,27.296296296296298,262.72655634357756,14.017241379310345,45.6551724137931,173.60601614086573,6,0
5.5,11.5,342.1628721541156,8.786516853932584,23.91011235955056,158.8579074755505,11.0,48.89655172413793,214.4453167461803,6,1
6.8196721311475414,7.409836065573771,105.53278688524591,7.75,27.09722222222222,175.4848407859078,8.847826086956522,47.26086956521739,134.44459172852598,6,0
16.0,6.5,55.67158637334086,12.835820895522389,28.567164179104477,189.11291495737683,13.265822784810126,47.78481012658228,128.54393367384702,6,0
16.0,6.5,54.57294028722599,20.91919191919192,26.151515151515152,159.1822991822992,20.28395061728395,47.45679012345679,117.81305114638448,6,0
16.0,6.5,84.55247489190046,14.033057851239668,25.859504132231407,218.44723043393824,14.67123287671233,47.43835616438356,186.70195643621022,6,0
13.714285714285714,12.142857142857142,328.5198555956678,13.494117647058824,27.56470588235294,203.77999575281368,6.083333333333334,41.583333333333336,333.78459687123944,6,1
13.714285714285714,12.142857142857142,335.90062111801245,13.981818181818182,25.472727272727273,239.58893280632404,10.76923076923077,46.80769230769231,269.5986622073579,6,1
16.0,6.5,39.90818549642078,14.014814814814814,26.17037037037037,124.92374727668845,14.702702702702704,47.486486486486484,103.86526232114467,6,0
6.936170212765957,6.9361702127659575,142.13947990543738,12.771929824561404,24.87719298245614,238.28535012745544,20.28,49.86666666666667,136.09686609686608,6,0
23.5,6.5,7.072651726159935,19.0,32.0,456.25962031811184,7.738738738738738,49.72522522522522,6.402567267113182,6,0
5.133333333333333,9.333333333333334,207.41138560687432,9.53191489361702,25.361702127659576,195.48872180451124,6.708333333333334,45.29166666666667,210.9738632295023,6,1
21.0,7.1891891891891895,148.91029982146156,21.23076923076923,24.346153846153847,155.9634367151452,20.970588235294116,49.549019607843135,135.9037920407343,6,0
11.419642857142858,7.75,142.26872697503072,11.456043956043956,24.087912087912088,179.31924808715632,13.008620689655173,49.38793103448276,175.98310443632056,6,0
12.357142857142858,6.968253968253968,49.74933497032943,16.032467532467532,24.714285714285715,67.11750496280887,12.333333333333334,62.333333333333336,380.75506445672187,6,0
7.333333333333334,7.53763440860215,153.27175811046777,7.566666666666666,24.060000000000002,167.72079772079778,8.47872340425532,49.08510638297872,134.55855610110933,6,0
20.53333333333333,7.053333333333334,143.07017543859646,17.357615894039736,24.430463576158942,199.2157546183339,9.051546391752577,48.144329896907216,164.90775908844273,6,0
6.061224489795919,9.040816326530612,187.25798011512296,9.141304347826086,26.086956521739133,137.17948717948718,6.246753246753247,44.896103896103895,126.8065268065268,6,1
7.584070796460177,6.6415929203539825,12.049336138301134,24.0,31.0,500.0,23.44137931034483,49.91724137931035,9.846517474726948,6,0
10.3625,7.9125,195.6619537275064,15.889830508474576,25.771186440677965,167.92296631955034,14.58904109589041,47.06849315068493,174.26136563721522,6,1
16.0,6.5,56.792040487692674,14.903743315508022,23.855614973262032,112.32368441447728,14.588709677419354,49.25806451612903,104.0790088826554,6,0
12.957264957264957,6.957264957264957,204.69681037504378,14.777777777777779,25.758169934640524,179.43959918352198,14.544,49.168,188.10094637223963,6,0
9.416666666666668,7.5,180.59995737425402,13.19047619047619,25.761904761904763,191.0648317297932,10.758620689655173,40.79310344827586,179.11632419084577,6,1
21.886363636363637,8.431818181818182,312.6173236792706,20.666666666666668,24.433333333333334,167.19518190757128,21.224489795918366,45.30612244897959,240.98488953103362,6,2
23.52914798206278,6.57847533632287,14.874343927950052,24.0,31.0,500.0,23.5,50.0,10.337463835688498,6,2
7.0476190476190474,10.357142857142858,165.2602804849061,9.160804020100503,25.291457286432163,94.74577546634998,9.043478260869566,48.333333333333336,114.9292242397936,6,1
22.726530612244897,6.697959183673469,12.844307148077405,24.0,31.0,500.0,23.5,50.0,7.121033537298988,6,2
7.5,6.5,7.710295656724228,14.0,33.0,500.0,23.473441108545035,50.02078521939954,6.313112086784149,6,2
18.47872340425532,7.3936170212765955,155.0250448049263,15.37962962962963,25.814814814814817,168.53651707863375,18.014084507042252,46.183098591549296,189.8214340035896,6,2
5.857142857142858,10.020408163265305,214.83673469387756,6.9520547945205475,24.383561643835616,137.63013698630138,7.584615384615384,48.06153846153846,145.76923076923077,6,1
16.684210526315788,8.74561403508772,158.19683136412468,17.466321243523318,23.715025906735754,126.37464312149731,20.127659574468083,48.5531914893617,190.56665219279196,6,2
8.559999999999999,10.28,193.96666666666667,8.62251655629139,23.556291390728475,163.4933774834437,10.94949494949495,47.696969696969695,142.00757575757575,6,1
12.6340206185567,6.592783505154639,145.06511973628923,13.581818181818182,24.195454545454545,160.86491878027934,13.387931034482758,49.91379310344828,177.33218030483187,6,0
12.78125,6.671875,170.6058212996389,13.25,24.151041666666664,195.3407039711191,13.404040404040405,49.494949494949495,189.43952156948552,6,0
12.79375,7.20625,105.75723552894208,12.747311827956988,24.75268817204301,116.97572596741993,13.690909090909091,46.22727272727273,135.1206677553983,6,0
12.438202247191011,9.179775280898877,99.96419498388777,13.145833333333334,31.635416666666668,166.1529463834092,12.91025641025641,43.756410256410255,163.03840317497375,6,0
12.24705882352941,9.305882352941175,154.00962780321709,12.703030303030303,26.727272727272727,160.69678824169844,13.25263157894737,45.25263157894737,186.96291627271765,6,0
12.61111111111111,7.694444444444445,157.1463617149759,12.557213930348258,24.98507462686567,167.3831927319922,13.423728813559322,46.49152542372882,189.5725865880619,6,0
12.385416666666666,8.791666666666666,117.04807138744964,13.04739336492891,25.407582938388625,115.23381545236526,13.18348623853211,45.825688073394495,139.93598580279186,6,0
16.705263157894738,7.347368421052631,60.53474133572995,13.595238095238095,25.226190476190474,71.30151954058034,15.666666666666666,62.333333333333336,426.71647100675915,6,0
15.228070175438596,7.719298245614035,44.55966336038476,15.0,20.0,430.117222723174,13.0,46.625,250.95807033363394,6,0
16.0,6.5,63.463986223420285,16.955555555555556,27.666666666666664,289.6488469601677,17.81818181818182,43.984848484848484,149.88922241280733,8,0
16.0,6.5,71.21489621489631,14.556390977443609,25.2406015037594,216.21361095045302,15.968253968253968,46.44444444444444,238.03418803418805,8,0
16.0,6.5,42.978986196651825,14.699248120300751,26.481203007518797,135.9431702284102,16.4,51.43333333333334,192.4815983175604,8,0
15.133333333333333,11.733333333333334,127.1641791044776,14.80327868852459,25.9672131147541,149.61463175923666,15.6,44.986666666666665,147.12437810945272,8,0
15.23076923076923,11.538461538461538,134.31952662721895,14.553571428571429,25.80357142857143,130.5694305694306,15.946428571428571,45.60714285714286,151.02397602397602,8,0
15.411764705882353,11.882352941176471,194.1654710664754,14.333333333333334,27.35483870967742,242.42722265932338,14.974683544303797,44.55696202531646,196.5241329628486,8,0
15.8,12.1,109.80392156862747,14.30379746835443,31.050632911392405,162.44725738396622,15.044117647058824,43.75,168.34131842782367,8,0
21.9375,11.8125,181.67701863354034,20.02247191011236,26.43820224719101,114.33456626421945,21.066666666666666,48.56666666666666,150.351966873706,8,2
20.0,10.217391304347826,179.79191338183045,15.042372881355933,25.466101694915253,189.93602849040425,17.652173913043477,43.52173913043478,212.88699035696158,8,2
19.63157894736842,11.0,193.43998485422188,15.102564102564102,25.478632478632477,176.37428518723488,16.163636363636364,41.58181818181818,179.15304120340096,8,2
24.142857142857142,10.82857142857143,138.65421354277228,21.539473684210527,25.61842105263158,178.7459920231485,25.666666666666664,43.208333333333336,167.75012382367512,8,2
7.5,6.5,7.6514259549973795,14.0,33.0,500.0,7.637813211845103,49.83599088838269,7.386362056065935,8,1
22.0,12.0,350.70785070785064,20.043478260869566,26.02173913043478,245.6983380896424,20.0,46.31111111111111,170.09867009867003,8,2
8.653846153846153,9.961538461538462,162.53224093460778,10.472727272727273,25.154545454545456,187.93258024027264,12.680555555555555,47.833333333333336,161.9548542625466,8,1
23.462222222222223,6.52,8.54700854700855,14.0,33.0,500.0,23.321995464852606,50.099773242630384,7.123060864557466,8,2
16.0,6.5,53.459020850325146,18.037037037037038,27.24074074074074,256.5144195578978,15.672131147540984,43.65573770491803,152.14151493552777,8,0
8.041666666666668,10.0,173.14425770308125,9.829787234042552,24.659574468085104,177.21258716252458,9.375,47.875,215.75630252100842,8,1
7.300000000000001,8.325,120.29288702928875,9.184615384615384,26.115384615384613,185.7740585774059,8.148148148148149,42.53703703703704,250.61986672865334,8,0
16.0,6.5,65.14384089760979,12.503703703703703,26.45925925925926,200.037223152801,13.425,44.425,205.84170854271346,8,0
16.0,6.5,49.35051423815471,22.617977528089888,26.775280898876403,182.98405083533228,21.783132530120483,44.9277108433735,138.0916926131492,8,0
22.96234309623431,6.497907949790795,13.672482606441354,16.496124031007753,25.34108527131783,48.29881822040526,16.5,52.5,299.9279538904899,8,0
16.0,6.5,60.17509884612274,14.612244897959183,25.387755102040817,244.89795918367344,13.619047619047619,42.01587301587301,229.86478542034106,8,1
16.0,6.5,48.1749865807837,14.547945205479452,25.041095890410958,236.41304347826087,12.32,45.32,165.42270531400973,8,1
16.0,6.5,68.18680264276121,16.683168316831683,27.306930693069305,232.50654080952137,16.594202898550726,43.89855072463768,189.77622587669902,8,0
16.0,6.5,59.5626261540482,14.045045045045045,26.91891891891892,213.4606389685396,18.97222222222222,45.58333333333333,178.20416353147735,8,0
16.0,6.5,53.260986934456206,17.46788990825688,27.055045871559635,177.20464332522,11.951612903225806,46.12903225806451,167.01777485187628,8,0
16.0,6.5,28.753816749411452,6.883333333333333,23.7,238.80323054331865,6.03125,44.84375,171.3243392070485,8,1
16.0,6.5,69.12431048069355,23.89873417721519,23.68354430379747,235.60799892270407,22.98876404494382,46.8876404494382,157.01948362419313,8,0
16.0,6.5,93.17040093213389,16.385714285714286,23.919047619047618,224.55733195805405,15.494845360824742,47.103092783505154,198.53734787301354,8,0
18.0,6.0,500.0,22.31353919239905,25.114014251781473,15.029505946042937,22.518595041322314,49.68181818181818,9.60692912103575,8,0
8.373333333333333,8.0,185.7034938621341,9.721153846153847,25.504807692307693,185.88608629331017,9.094736842105263,46.82105263157895,170.70225137915614,8,0
18.0,6.0,500.0,21.860730593607308,25.246575342465754,15.050012705306209,8.279317697228144,49.221748400852874,10.252160062132116,8,0
